Gene	G1_0	G1_1	G2_0	G2_1	G2_2	G2_3	G3_0	G4_0	G4_1	G4_2	G4_3	G4_4	G5_0	G5_1	G5_2	G5_3	G6_0	G6_1	G6_2
RP11-272D12.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-272D12.2	0	0	0	0	1	0	0	0	0	4	0	1	1	0	0	0	0	0	1
RP11-272G11.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-272K23.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-272P10.2	1	0	10	0	0	4	0	3	1	16	2	6	0	0	1	2	4	4	2
RP11-272P10.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-273B20.1	15	10	30	10	11	32	6	29	34	87	49	45	22	7	22	17	22	9	27
RP11-273B20.3	5	1	14	0	0	4	0	3	5	10	0	3	0	0	3	4	0	0	7
RP11-273G15.1	1	0	1	0	0	1	1	2	1	1	0	0	0	0	1	0	0	2	0
RP11-273G15.2	30	16	43	12	15	43	6	23	37	72	17	29	25	14	18	19	28	11	27
RP11-274B18.3	1	0	0	0	0	1	0	1	0	1	3	1	0	0	0	1	0	0	0
RP11-274B21.1	8	0	6	7	4	4	2	18	5	43	5	14	4	5	1	8	4	0	5
RP11-274B21.1,U6	487	351	1016	285	193	575	216	645	868	2908	775	916	429	286	461	527	464	224	596
RP11-274B21.2	139	139	303	110	60	195	57	321	313	1172	310	393	137	135	161	165	223	33	236
RP11-274B21.3,RP11-274B21.4	454	647	1185	526	265	720	260	1344	985	3659	645	1212	557	640	618	448	679	261	757
RP11-274B21.7	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
RP11-274E7.2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-274H2.3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
RP11-274H2.5	5	0	12	2	6	4	2	2	11	14	2	8	3	10	0	3	3	4	2
RP11-274H24.1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1
RP11-274J2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-274J7.2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
RP11-274J7.3	0	0	2	3	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0
RP11-274K13.2	5	6	22	2	1	8	2	4	10	32	7	10	5	11	4	10	4	6	5
RP11-274M4.1	27	7	53	28	17	11	11	24	16	35	37	31	37	23	23	10	54	23	17
RP11-275A6.1,RP11-275A6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-275F13.1	315	258	1040	93	150	376	49	632	428	2241	344	375	200	315	195	275	100	288	262
RP11-275F13.3	0	0	0	0	0	1	1	2	5	12	5	1	0	0	0	0	1	3	2
RP11-275I14.2	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
RP11-275I14.4	983	929	4070	541	650	1079	108	1094	1438	5523	1106	1074	841	1221	1097	910	402	1362	1403
RP11-275I4.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
RP11-275I4.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-276E15.4	2	2	4	0	1	2	0	0	3	7	3	2	2	2	2	0	0	2	0
RP11-276E17.2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
RP11-276H1.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
RP11-276H1.3	5	3	19	19	19	21	2	32	9	37	10	18	13	18	16	6	6	4	18
RP11-276H19.1	56	24	75	12	25	73	6	75	19	113	36	47	27	57	30	40	10	54	30
RP11-276H19.2	19	5	52	19	9	27	6	14	9	183	15	17	32	11	20	10	13	0	6
RP11-276H19.4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
RP11-276H7.2,RP11-276H7.3	252	212	635	160	99	285	162	241	306	1275	311	358	455	202	279	154	187	174	295
RP11-276M12.1	6	3	18	2	2	10	2	5	4	15	8	5	2	3	8	2	1	1	6
RP11-277A4.4	0	0	0	3	1	2	0	1	0	1	1	1	2	4	0	0	1	2	0
RP11-277K23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-277L2.2,RP11-353N4.2	53	31	202	67	31	96	10	39	122	347	80	63	43	37	43	75	27	41	62
RP11-277L2.3	260	187	622	155	119	264	46	216	217	753	140	162	202	196	254	109	119	181	184
RP11-277P12.10	3	0	6	2	0	2	1	2	0	7	1	1	0	0	0	2	0	1	3
RP11-277P12.20	123	140	522	229	84	161	163	74	186	494	100	127	325	100	240	96	585	272	252
RP11-277P12.9	0	0	2	0	0	1	1	0	1	0	1	2	1	0	0	1	1	0	4
RP11-278A23.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-278C7.2	2	0	1	0	1	1	1	4	1	15	0	2	0	0	0	1	1	0	0
RP11-278H7.1	20	14	33	5	7	27	1	16	14	61	10	19	6	9	10	12	0	10	25
RP11-278H7.4	0	0	4	0	0	3	0	0	0	9	1	1	2	1	1	2	1	0	2
RP11-278I4.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-278J20.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-278J6.1	13	3	0	0	0	2	0	0	0	1	0	0	0	0	0	6	0	0	0
RP11-278L15.2	13	3	6	8	1	3	3	2	3	16	4	3	16	3	0	1	2	2	1
RP11-279E1.1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
RP11-279F6.1,RP11-279F6.3	406	360	1836	161	297	665	28	620	853	3352	1065	759	281	382	317	460	165	287	609
RP11-279F6.2	2	0	2	0	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0
RP11-279N8.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-279N8.3	9	3	23	0	5	12	5	8	12	41	8	9	16	9	13	1	6	9	10
RP11-279O9.4	7	7	23	6	3	14	2	13	11	36	9	7	6	2	8	3	2	2	12
RP1-127D3.4	49	27	105	37	36	55	4	48	50	248	46	50	24	52	61	90	22	106	70
RP11-27I1.2	1090	947	1994	575	597	1416	400	637	1327	5195	597	1274	1789	809	1186	1053	453	435	696
RP11-27I1.4	368	253	919	112	171	409	138	250	374	1350	322	375	262	302	321	274	200	376	387
RP11-27K13.3	37	23	70	19	14	21	19	24	27	94	36	28	39	25	39	13	23	24	22
RP11-27M15.1	108	110	261	59	89	183	72	176	140	613	147	149	194	87	95	61	116	85	108
RP11-27M24.1	204	204	491	151	110	291	210	201	286	909	277	330	398	288	320	216	414	214	309
RP11-27M24.3	3	0	4	3	0	1	0	2	0	4	3	2	2	0	0	1	0	0	1
RP11-27M9.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
RP11-280F2.1	0	0	2	0	1	3	0	0	0	6	1	1	1	1	0	0	0	0	0
RP11-280F2.2	60	42	191	22	19	70	3	55	54	289	57	68	27	64	41	52	7	60	72
RP11-280G19.2	5	1	0	0	6	4	0	7	0	17	1	13	0	2	0	5	1	2	1
RP11-280G9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
RP11-280H21.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-280K24.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-280K24.2	5	0	4	0	0	1	0	0	1	8	1	0	0	0	0	2	0	0	0
RP11-280K24.4	1	1	4	1	3	3	1	7	3	11	5	6	0	0	2	0	1	2	1
RP11-280O1.2	0	0	0	1	0	0	0	1	0	2	2	0	0	2	0	0	0	0	0
RP11-280O24.3	0	0	0	0	0	0	0	0	0	1	2	0	0	1	1	0	1	0	0
RP11-281A20.1	723	793	1731	210	280	655	244	619	1597	1084	685	329	642	373	387	732	1318	373	1969
RP11-281A20.2	7	2	6	0	3	6	0	7	6	8	5	2	0	1	0	3	1	2	4
RP11-281H11.1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-281O15.1	2	0	2	0	0	0	0	2	0	0	1	0	0	1	0	1	0	1	0
RP11-281O15.2	0	0	3	0	0	1	0	0	4	6	1	2	0	0	0	0	0	2	1
RP11-281O15.3	17	3	27	4	16	20	3	98	8	88	12	52	3	33	6	11	1	6	20
RP11-281O15.5	0	1	1	0	0	0	0	0	0	4	1	1	0	0	2	0	0	0	0
RP11-281O15.7	36	30	55	12	32	62	26	41	48	111	31	30	23	40	20	37	18	30	21
RP11-281P11.1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-281P23.1,RP11-281P23.2	307	307	189	187	107	438	77	110	520	419	239	137	315	122	368	213	1096	167	315
RP11-282E4.1	1	1	14	0	2	0	0	1	5	9	2	9	4	6	0	10	5	1	14
RP11-282I1.1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0
RP11-282K24.1	10	6	37	3	6	16	0	17	11	35	18	11	1	12	1	13	1	5	16
RP11-282K24.2	29	15	55	16	6	8	0	38	26	238	17	21	2	24	9	2	2	4	13
RP11-282K24.3	15	24	34	31	15	19	9	35	9	117	33	21	17	32	21	12	10	13	15
RP11-282M16.1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
RP11-283C24.1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
RP11-283G6.4	8	13	55	9	4	21	4	25	16	86	11	29	5	20	11	6	1	9	35
RP11-283G6.5	38	23	83	8	20	38	9	8	24	124	24	22	16	19	6	25	7	16	13
RP11-283I3.2	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
RP11-284B18.3	7	0	8	6	2	6	1	2	6	15	2	4	1	2	2	7	3	1	3
RP11-284F21.7	29	15	36	29	1	3	67	0	13	90	17	10	280	7	53	3	188	30	15
RP11-284F21.8	2	0	0	4	0	0	0	0	0	2	1	0	0	0	2	0	0	1	2
RP11-284M14.1	83	60	224	35	52	95	25	66	111	348	71	84	69	71	62	78	28	91	100
RP11-284N8.3	43	27	19	71	3	31	51	72	76	75	22	29	71	3	46	10	23	48	13
RP11-284P20.4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
RP11-285A1.1	2	1	3	0	1	7	2	2	5	21	9	10	2	6	2	3	1	6	1
RP11-285A18.2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
RP11-285B24.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-285C1.2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0
RP11-285E9.5	0	1	2	0	0	0	0	5	0	0	0	1	2	0	0	1	3	0	0
RP11-285E9.6	4	5	5	8	5	2	12	41	5	12	2	4	6	1	5	1	5	2	8
RP11-285G1.2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1
RP11-285G1.8,RP11-445N18.2	213	92	367	78	122	327	75	137	229	749	171	207	119	155	95	141	102	136	137
RP11-285G1.9	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
RP11-286B14.1	2	0	1	0	1	2	0	0	2	0	0	0	1	0	0	1	0	2	0
RP11-286E11.1	22	23	56	8	7	32	5	32	51	158	38	27	13	30	25	44	22	16	29
RP11-286E11.2	4	1	10	0	1	6	0	6	7	25	3	5	2	0	1	8	1	4	6
RP11-286H14.8	6	0	3	0	4	0	1	0	0	9	2	3	1	0	0	2	1	0	3
RP11-286N22.10	0	0	2	0	1	0	0	0	2	11	2	0	0	4	0	1	0	0	1
RP11-286N3.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-286O18.1	5	0	3	2	2	4	0	0	1	3	1	6	3	3	7	2	0	4	3
RP11-287D1.1	304	271	940	129	129	386	143	466	422	2090	419	512	357	296	250	442	161	242	321
RP11-288C17.1	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	1	0
RP11-288D9.1	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0
RP11-288E14.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
RP11-288G3.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-288G3.4	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	3	1
RP11-288H12.3	46	17	91	55	10	45	25	54	64	172	58	55	32	22	26	34	52	15	44
RP11-288I21.1	6	3	14	4	0	9	0	17	9	30	13	9	9	3	4	6	1	4	14
RP11-288L9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-288L9.4	0	0	1	9	2	0	0	1	4	7	1	0	0	1	1	1	1	1	2
RP11-289I10.2	0	2	4	0	0	0	0	1	1	3	0	1	1	0	2	0	1	0	0
RP11-28B23.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-28G8.1	0	0	1	1	2	1	1	2	1	3	0	0	1	2	1	1	0	0	0
RP1-128M12.3	1	0	2	0	0	1	0	0	0	4	2	1	0	1	0	1	1	0	0
RP1-128O3.6	0	1	4	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
RP11-290C10.1	10	6	8	3	3	9	6	2	6	26	4	8	10	5	13	2	15	12	7
RP11-290D2.3	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1
RP11-290F20.1,RP11-290F20.3	231	287	420	1766	145	635	125	1724	284	992	250	297	496	175	304	177	373	173	814
RP11-290F20.2	44	37	69	48	17	62	8	33	45	88	30	34	38	26	39	23	32	21	37
RP11-290F24.3	0	1	1	0	0	3	0	1	1	5	1	0	0	0	0	1	0	0	1
RP11-290F5.1	228	148	583	108	73	302	27	188	373	725	182	274	214	133	139	315	146	107	291
RP11-290F5.2	944	743	3482	540	503	1240	178	1137	1941	6050	1385	1608	739	1105	785	1366	741	940	1727
RP11-290H9.4	2	0	3	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	1
RP11-290I21.2	0	0	2	0	0	1	0	0	2	1	1	1	1	0	1	3	1	0	2
RP11-290L1.2	83	59	186	43	48	74	26	62	95	306	74	67	64	63	84	53	30	93	109
RP11-290L1.3	28	12	33	48	10	9	24	13	25	19	12	8	51	2	14	49	98	5	18
RP11-290L1.4	1	2	3	0	4	0	2	6	1	12	8	3	0	3	2	7	5	0	4
RP11-290L1.5	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
RP11-290L7.2	0	0	13	0	0	3	0	0	1	1	1	2	0	1	0	1	1	0	0
RP11-290M5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-290P14.2	37	77	164	14	27	67	2	156	86	542	163	118	15	48	55	62	8	14	70
RP11-291B21.2	99	124	12	38	13	63	113	5	55	29	18	17	137	24	572	0	56	278	11
RP11-291L15.2	29	8	23	12	20	27	7	12	48	65	28	20	19	27	18	6	16	19	10
RP11-291L19.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-291L22.3	385	259	753	85	135	358	106	453	408	1834	320	516	311	279	213	251	177	202	325
RP11-291L22.4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
RP11-292B8.1	30	17	77	16	10	28	4	8	34	102	52	38	10	18	12	29	20	13	20
RP11-292D4.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-292D4.2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0
RP11-292E2.1	2	0	0	0	1	0	2	0	1	0	0	0	0	4	0	0	0	2	0
RP11-292E2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
RP11-292F20.1	0	2	0	0	0	1	0	1	1	1	1	0	1	1	0	0	3	0	0
RP11-292F22.3	2	0	0	0	0	0	4	0	1	4	0	0	1	0	1	0	3	0	0
RP11-292F22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
RP11-292F22.6	1	1	1	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	1
RP11-292F22.7	0	2	0	0	1	0	0	8	1	1	1	2	0	0	1	0	1	0	1
RP11-292F9.1	12	2	23	5	6	4	0	10	10	52	19	8	6	8	12	7	3	18	2
RP11-292F9.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0
RP11-292O17.1	18	5	17	13	8	10	0	17	16	65	7	10	4	6	4	10	2	9	19
RP11-293A21.1	22	39	60	23	5	21	6	57	20	112	10	28	19	59	36	16	6	26	26
RP11-293A21.2	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0
RP11-293B20.1	2	5	80	6	6	7	2	1	4	19	6	7	5	4	6	1	9	6	5
RP11-293B20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-293E1.1	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-293E1.2	7	13	28	1	9	14	1	31	13	35	8	26	2	9	2	12	0	6	9
RP11-293I14.2,THAP2,TMEM19	1953	1213	4030	492	1374	2473	715	1264	2221	7312	1915	2036	1170	1686	1310	1747	1064	1471	1560
RP11-293M10.1	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0
RP11-293M10.2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
RP11-293M10.4	3	2	12	0	1	6	0	12	4	27	4	5	3	14	16	5	6	7	9
RP11-293M10.5	21	6	52	14	8	14	5	19	15	42	11	12	22	19	15	15	6	22	16
RP11-293M10.6	274	148	451	63	103	230	23	187	247	933	112	201	86	187	135	194	44	189	128
RP11-293P20.2	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0
RP11-294J22.6	118	102	281	74	63	165	75	144	124	429	104	118	145	80	93	88	135	123	97
RP11-294O2.2	2507	1193	1650	1047	381	1624	1286	457	1330	7424	1872	1230	1433	671	494	1182	1443	869	1229
RP11-295D4.1	84	51	152	18	38	103	20	58	56	258	65	75	31	51	45	25	32	42	41
RP11-295G20.2	15	23	30	64	13	28	28	20	23	89	22	19	66	25	42	21	49	26	22
RP11-295G24.4	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0
RP11-295G24.5	1	2	5	2	0	4	0	0	1	9	2	1	6	6	4	0	1	0	3
RP11-295H24.3	6	10	60	7	17	42	1	25	49	135	25	28	16	16	22	14	5	9	9
RP11-295J3.3	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
RP11-295K2.3	26	25	113	14	13	39	7	55	36	154	31	53	30	55	28	27	24	30	37
RP11-295M18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-295M3.2	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0
RP11-295P9.2	0	0	2	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0
RP11-295P9.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-296A18.3	0	0	4	0	0	3	0	2	4	12	3	0	1	2	0	0	1	1	1
RP11-296A18.5	0	3	5	5	5	7	0	26	2	16	5	4	5	10	5	3	1	4	6
RP11-296A18.7	2	0	6	0	0	0	0	3	5	11	2	2	3	2	0	2	2	0	2
RP11-296E7.1	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	3	0
RP11-296I10.3	620	500	1668	668	482	826	246	872	405	2743	710	766	1076	834	364	391	762	603	632
RP11-296I10.5	142	53	266	4	10	60	5	200	133	378	40	85	15	65	19	59	8	25	136
RP11-296I10.6	72	46	95	29	46	106	44	145	71	326	69	105	84	28	31	42	52	66	64
RP11-296K13.4	0	0	2	0	0	0	0	0	0	0	3	0	0	2	1	0	1	0	0
RP11-296L22.7	55	66	401	118	94	270	5	469	170	830	195	384	117	242	194	78	58	109	175
RP11-296L22.8	10	11	21	4	6	27	0	52	16	39	7	24	11	14	19	6	4	12	7
RP11-296O14.2	1	0	0	0	0	2	0	2	0	1	2	0	0	1	0	1	3	0	1
RP11-296P7.4	1	1	4	1	0	2	0	5	6	11	1	4	3	3	1	1	0	3	2
RP11-297A16.2	2	0	8	0	1	4	0	0	1	2	1	5	3	1	6	1	2	0	4
RP11-297C4.1	0	0	1	0	0	3	1	1	1	1	1	0	0	0	0	0	2	0	0
RP11-297C4.2	0	0	0	0	0	1	0	1	1	0	0	0	0	3	2	0	0	1	0
RP11-297C4.3	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0
RP11-297D21.2	2	6	1	0	1	0	1	0	0	9	4	4	4	0	1	2	2	1	3
RP11-297K7.1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
RP11-297K8.2	133	88	276	50	53	139	42	93	156	474	96	91	62	77	102	103	77	105	128
RP11-297L17.1	0	0	3	1	0	3	1	0	0	6	0	2	1	7	0	0	5	1	0
RP11-297L17.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-297M9.1	20	0	4	31	9	48	1	26	25	8	2	28	5	0	82	0	14	91	5
RP11-297M9.2	3	0	10	0	1	8	0	0	12	11	2	9	0	1	3	2	1	1	3
RP11-297N6.4	22	14	46	5	9	21	4	17	20	64	14	37	13	10	4	8	9	6	23
RP11-298C3.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-298D21.1	0	7	5	3	0	3	0	0	5	2	1	3	0	2	0	1	2	1	0
RP11-298D21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-298E2.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-298E9.3	17	9	23	7	6	15	12	13	23	48	15	23	8	13	11	9	15	4	12
RP11-298H24.1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1
RP11-298I3.1	18	3	22	9	5	27	4	20	11	54	13	17	14	10	8	11	12	7	5
RP11-298I3.4	15	18	26	1	17	31	6	21	21	89	26	10	16	17	29	12	3	15	13
RP11-298J20.1	3	0	4	2	0	3	2	3	7	16	5	4	4	7	1	2	1	0	7
RP11-298J23.5	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0
RP11-298K24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-298O21.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-298O21.5	2	0	3	0	0	7	0	2	4	23	1	3	0	0	0	2	0	0	7
RP11-298P6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-298P6.5	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-299G20.2	7	12	29	6	10	15	3	28	9	70	9	17	3	16	6	8	4	7	8
RP11-299G20.3	1	0	1	2	0	1	0	1	2	4	1	1	1	0	0	0	0	1	1
RP11-299H22.1	0	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
RP11-299H22.5	2	2	3	4	1	0	1	2	1	13	5	1	2	0	0	0	7	0	5
RP11-299H22.6	9	11	4	28	2	4	15	14	20	38	17	12	21	6	8	0	62	3	1
RP11-299H22.7	32	45	54	207	9	13	62	58	71	150	37	23	200	22	33	0	131	48	10
RP11-299L17.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
RP11-29A1.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-29B11.2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
RP11-29B11.4	0	0	1	1	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0
RP11-29B2.4	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-29H23.1	94	60	257	44	28	103	24	78	93	452	76	88	64	88	62	61	49	105	85
RP11-29H23.4	2	1	6	0	1	2	0	1	5	8	0	4	1	1	0	0	2	0	2
RP11-29H23.6	38	45	118	21	24	50	2	56	50	218	63	61	43	33	26	30	10	20	61
RP11-29M5.1	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	1	0	0	1
RP11-2C24.5	1	7	9	1	1	4	2	8	4	22	3	6	4	3	3	2	2	8	1
RP11-2C24.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-2E11.5	0	2	4	0	2	1	0	3	2	6	0	1	2	0	0	0	0	0	0
RP11-2E17.1	6	6	24	2	5	15	2	21	11	54	23	12	6	20	15	5	7	11	5
RP11-2E17.2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-2F9.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP1-12G14.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP1-12G14.7	9	6	7	3	4	8	2	3	8	36	8	6	13	4	6	8	8	4	2
RP11-2H8.2	8	8	27	14	15	20	13	10	12	51	12	16	31	13	14	7	11	6	10
RP11-2I17.1	1	0	1	1	0	3	0	3	1	3	2	0	0	0	0	2	0	0	1
RP11-2I17.4	5	0	1	1	0	1	0	3	2	4	0	3	0	0	0	0	1	1	2
RP11-2J18.1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2
RP11-2K17.5	0	0	6	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1
RP11-2L8.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
RP11-300E4.2	1	0	5	0	0	1	0	0	0	5	2	2	0	0	0	1	0	0	1
RP11-300J18.2	1	0	0	6	0	3	1	0	0	0	0	0	4	0	1	1	4	0	0
RP11-300J18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
RP11-300M24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
RP11-301H24.2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-301H24.3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
RP11-301H24.4	67	24	114	15	15	66	36	34	57	198	50	58	29	20	25	57	63	37	50
RP11-301L8.2	28	15	71	4	5	29	10	24	46	76	29	34	10	14	8	33	20	7	16
RP11-301M17.1	32	13	48	9	16	34	2	20	30	89	31	26	8	17	11	16	5	7	5
RP11-301M17.3	9	1	2	0	0	1	0	1	0	7	7	5	0	6	0	3	0	2	4
RP11-301N24.3	10	0	36	0	4	18	1	18	20	86	21	24	4	5	0	12	2	5	15
RP11-302F12.10	0	0	0	0	1	0	0	1	1	2	0	0	1	0	0	0	1	0	0
RP11-302F12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
RP11-302F12.5	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1
RP11-302J23.1	1	0	5	2	0	0	0	2	0	4	2	2	0	0	2	1	0	1	1
RP11-302K17.3	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0
RP11-302K17.7	6	0	5	0	2	5	0	7	5	12	6	8	0	6	0	2	0	0	2
RP11-302L19.1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0
RP11-302L19.2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-302M6.2	3	0	1	0	0	2	0	1	2	3	0	1	1	0	5	4	1	1	5
